,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
163,50800.0,chalet,177.0,False,3,3,Calle Segovia s/n,Toledo,Chozas de Canales,40.0926282,-4.0464746,good,False,False,287.0,False,False,,,chalet,standardChalet
164,84500.0,chalet,120.0,False,3,2,"Calleja Fuentecilla, 20",Madrid,Lozoyuela-Navas-Sieteiglesias,40.912539,-3.5868804,renew,False,False,704.0,False,False,,,chalet,semidetachedHouse
165,206000.0,chalet,199.0,False,4,1,Avenida de la Alcarria,Guadalajara,Escariche,40.4034014,-3.0635753,renew,False,False,1035.0,False,False,,,chalet,independantHouse
166,128000.0,flat,76.0,True,3,1,"Avenida de Isabel la Católica, 10",Madrid,Pinto,40.2451195,-3.6972714,renew,False,False,1684.0,False,False,,,flat,standardFlat
167,289000.0,chalet,210.0,False,4,2,Calle Lagunas de Ruidera s/n,Madrid,Parla,40.2485214,-3.7715533,good,False,False,1376.0,True,True,,,chalet,semidetachedHouse
168,850000.0,flat,162.0,True,4,2,barrio Castellana,Madrid,Madrid,40.4353424,-3.6853736,good,False,True,5247.0,False,False,,Top,flat,standardFlat
169,65000.0,flat,79.0,False,3,1,"Calle Santo Tomás de Aquino, 37",Madrid,Parla,40.2385985,-3.7630517,good,False,False,823.0,False,False,,Top,flat,standardFlat
170,86900.0,flat,120.0,True,2,2,san isidro,Toledo,Ocaña,39.9598949,-3.4931875,good,False,True,724.0,True,True,,Destacado,flat,standardFlat
171,210000.0,chalet,407.0,False,4,4,La Dehesa de Moratalaz,Toledo,Illescas,40.1436041,-3.7916952,good,False,False,516.0,True,True,,,chalet,independantHouse
172,43000.0,flat,71.0,False,1,1,Casarrubios del Monte,Toledo,Casarrubios del Monte,40.1846901,-4.031565,good,False,False,606.0,False,False,,,flat,standardFlat
173,151000.0,flat,96.0,False,3,2,Calle de las Huertas,Madrid,Humanes de Madrid,40.251755,-3.8316667,good,False,True,1573.0,False,False,,,flat,standardFlat
174,250600.0,chalet,281.0,False,3,2,Calle Río Guadiela,Guadalajara,El Casar,40.7191841,-3.431,renew,False,False,892.0,False,False,,,chalet,independantHouse
175,152000.0,chalet,127.0,False,3,2,Calle Hayedo de Montejo,Guadalajara,Pioz,40.460542,-3.1593045,good,False,False,1197.0,True,True,,,chalet,independantHouse
176,79000.0,flat,83.0,False,3,1,Calle Ancha,Madrid,Torres de la Alameda,40.4064876,-3.3603375,good,False,False,952.0,False,False,,,flat,standardFlat
177,168800.0,flat,57.0,False,3,1,Paseo Imperial,Madrid,Madrid,40.4073339,-3.7177219,good,False,False,2961.0,False,False,,,flat,standardFlat
178,250600.0,chalet,281.0,False,3,2,El Casar,Guadalajara,El Casar,40.7192677,-3.4332231,good,False,False,892.0,False,False,,,chalet,standardChalet
179,230000.0,flat,90.0,True,3,1,eugenia de montijo,Madrid,Madrid,40.3758373,-3.7522704,good,False,True,2556.0,False,False,,Top,flat,standardFlat
180,449900.0,chalet,464.0,False,8,4,Riscos,Madrid,Galapagar,40.5774597,-4.0040625,renew,False,False,970.0,True,True,,Destacado,chalet,independantHouse
181,196000.0,chalet,150.0,False,4,3,"Plaza RIO TAJO, 14",Toledo,Yeles,40.1149,-3.81257,good,False,False,1307.0,True,True,,Destacado,chalet,terracedHouse
182,130000.0,flat,78.0,True,3,1,Miraflores de la Sierra,Madrid,Miraflores de la Sierra,40.815716,-3.7680404,good,False,True,1667.0,False,False,,Destacado,flat,standardFlat
183,800000.0,flat,190.0,True,4,2,Paseo Castellana,Madrid,Madrid,40.4715784,-3.6854139,renew,False,True,4211.0,True,True,,,flat,standardFlat
184,900000.0,flat,114.0,True,3,2,Calle del General Díaz Porlier,Madrid,Madrid,40.427585,-3.678541,good,False,True,7895.0,False,False,,,flat,standardFlat
185,79000.0,chalet,163.0,False,2,2,Calle de las Estrellas s/n,Madrid,Morata de Tajuña,40.2289006,-3.4332048,good,False,False,485.0,False,False,,,chalet,independantHouse
186,452450.0,flat,220.0,True,5,3,barrio Simancas,Madrid,Madrid,40.4381151,-3.6234186,good,False,True,2057.0,True,True,,,flat,standardFlat
187,1300000.0,chalet,978.0,False,7,6,Calle Caravaca,Madrid,Torrelodones,40.5716699,-3.943444,renew,False,False,1329.0,True,True,,,chalet,independantHouse
188,800000.0,flat,190.0,True,4,2,Paseo Castellana,Madrid,Madrid,40.4704389,-3.6880658,renew,False,True,4211.0,False,False,,,flat,standardFlat
189,180000.0,chalet,120.0,False,3,2,rincón,Madrid,Aldea del Fresno,40.321331,-4.2000854,good,False,False,1500.0,True,True,,,chalet,independantHouse
190,192100.0,chalet,306.0,False,4,3,Ugena,Toledo,Ugena,40.1601221,-3.8791057,renew,False,False,628.0,True,True,,,chalet,independantHouse
191,117500.0,chalet,160.0,False,3,3,Calle Villarrubia Rodrigo,Toledo,Cedillo del Condado,40.1174995,-3.9355034,good,False,False,734.0,True,True,,,chalet,standardChalet
192,369900.0,chalet,260.0,False,5,2,Torres de la Alameda,Madrid,Torres de la Alameda,40.4034298,-3.3637562,good,False,False,1423.0,True,True,,,chalet,independantHouse
193,88000.0,flat,95.0,False,3,2,Noroeste,Madrid,Torrejón de Ardoz,40.4601938,-3.4861622,good,False,False,926.0,False,False,,,flat,standardFlat
194,236000.0,flat,83.0,True,2,1,Calle de Felisa Méndez,Madrid,Madrid,40.3919728,-3.6710274,good,False,True,2843.0,False,False,,Top,flat,standardFlat
195,105000.0,chalet,120.0,False,3,1,"Calle chapinería, 7",Madrid,Villanueva de Perales,40.3471669,-4.1019548,good,False,False,875.0,True,True,,Destacado,chalet,terracedHouse
196,99900.0,flat,41.0,True,1,1,francisco fatou,Madrid,Madrid,40.382789,-3.6200204,renew,False,True,2437.0,False,False,,Destacado,flat,standardFlat
197,1000000.0,chalet,398.0,False,6,4,Cándido Laso,Guadalajara,Guadalajara,40.6272582,-3.1617556,good,False,False,2513.0,True,True,,,chalet,semidetachedHouse
198,995000.0,chalet,220.0,False,4,2,Castillo de Alarcón,Madrid,Villanueva de la Cañada,40.4650276,-3.9440281,renew,False,False,4523.0,True,True,,,chalet,independantHouse
199,150000.0,flat,80.0,True,3,1,Álvarez Abellán,Madrid,Madrid,40.3830666,-3.7310354,good,False,False,1875.0,False,False,,,flat,standardFlat
200,89000.0,flat,70.0,True,3,1,Calle de Brianda de Mendoza y Luna,Guadalajara,Guadalajara,40.6331425,-3.1708493,good,False,False,1271.0,False,False,,,flat,standardFlat
201,994600.0,flat,167.0,True,5,5,barrio Peñagrande,Madrid,Madrid,40.4763246,-3.7387848,good,False,True,5956.0,True,True,,,flat,standardFlat
202,100000.0,flat,105.0,True,3,1,Calle Don Silvino Real,Madrid,Fuentidueña de Tajo,40.1175866,-3.1628232,good,False,False,952.0,False,False,,,flat,standardFlat
203,998000.0,flat,204.0,True,6,3,Calle del General Pardiñas,Madrid,Madrid,40.4278299,-3.676991,renew,False,True,4892.0,False,False,,,flat,standardFlat
204,97900.0,chalet,64.0,False,4,1,Vereda Cantalobos,Guadalajara,Marchamalo,40.6704016,-3.2055412,renew,False,False,1530.0,False,False,,,chalet,semidetachedHouse
205,1750000.0,countryHouse,590.0,False,12,13,San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,40.3562641,-4.3660856,good,False,False,2966.0,True,True,,,countryHouse,countryHouse
206,250000.0,flat,141.0,True,3,2,Calle de Feijóo,Madrid,Madrid,40.4358171,-3.7017141,renew,False,True,1773.0,True,False,60000.0,,flat,standardFlat
207,185000.0,flat,98.0,False,1,1,Calle Nicaragua,Madrid,Móstoles,40.3196668,-3.8505154,good,False,False,1888.0,False,False,,,flat,standardFlat
208,548000.0,chalet,247.0,False,3,3,Miramadrid,Madrid,Paracuellos de Jarama,40.5055115,-3.5183984,good,False,False,2219.0,False,False,,,chalet,standardChalet
209,995000.0,chalet,222.0,False,4,2,Villafranca del Castillo,Madrid,Villanueva de la Cañada,40.4659035,-3.9403772,renew,False,False,4482.0,True,True,,,chalet,independantHouse
210,190000.0,countryHouse,210.0,False,2,1,Paraje Riada s/n,Madrid,Valdetorres de Jarama,40.7093505,-3.5303449,renew,False,False,905.0,False,False,,,countryHouse,countryHouse
211,49900.0,flat,50.0,True,2,1,Avenida del Galeón,Madrid,San Martín de Valdeiglesias,40.3883391,-4.3739289,renew,False,False,998.0,False,False,,,flat,standardFlat
212,62500.0,chalet,99.0,False,4,3,"Calle Almendros, 33",Guadalajara,Hontoba,40.4605,-3.01578,good,False,False,631.0,False,False,,,chalet,standardChalet
213,4800000.0,chalet,807.0,False,6,7,La Moraleja urbanización,Madrid,La Moraleja,40.5174157,-3.6180362,renew,False,False,5948.0,True,True,,Top,chalet,independantHouse
214,752248.0,flat,132.0,True,3,2,Calle Mayor,Madrid,Madrid,40.4147314,-3.7073139,renew,False,True,5699.0,False,False,,Top,flat,standardFlat
215,230000.0,chalet,325.0,False,4,4,"Calle Antonia de Blas de Quer, 32",Guadalajara,Galápagos,40.6967074,-3.3397771,good,False,False,708.0,True,True,,Destacado,chalet,terracedHouse
216,249990.0,flat,80.0,True,3,1,Plaza Ortigosa,Madrid,Madrid,40.4507173,-3.6564893,renew,False,True,3125.0,False,False,,Destacado,flat,standardFlat
217,939400.0,flat,208.0,True,5,3,Calle de la Virgen María,Madrid,Madrid,40.4101793,-3.671242,good,False,False,4516.0,False,False,,Destacado,flat,standardFlat
218,185000.0,chalet,264.0,False,4,3,Chozas de Canales,Toledo,Chozas de Canales,40.0985308,-4.0485281,good,False,False,701.0,False,False,,Destacado,chalet,terracedHouse
219,939400.0,flat,213.0,True,5,3,"Calle de la Virgen María, 5",Madrid,Madrid,40.411062,-3.6722452,good,False,True,4410.0,False,False,,Destacado,flat,standardFlat
220,64900.0,duplex,130.0,True,3,1,Puerta Menor de Santa María,Toledo,Ocaña,39.9608837,-3.5020358,good,False,False,499.0,False,False,,Destacado,flat,duplex
221,79000.0,flat,115.0,False,3,2,Calle CARRION,Toledo,Ocaña,39.9583378,-3.4983457,good,False,False,687.0,False,False,,Destacado,flat,standardFlat
223,159900.0,flat,101.0,True,2,2,Calle de Abastos,Madrid,Aranjuez,40.0316918,-3.6065017,good,False,False,1583.0,False,False,,Destacado,flat,standardFlat
224,168000.0,flat,40.0,True,1,1,barrio Peñagrande,Madrid,Madrid,40.4749487,-3.7176705,good,False,True,4200.0,False,False,,Destacado,flat,standardFlat
225,115000.0,studio,32.0,True,0,1,Calle Cenicientos,Madrid,Madrid,40.4585896,-3.7030724,good,False,False,3594.0,False,False,,,flat,studio
226,135000.0,flat,75.0,True,2,1,Calle San Cipriano s/n,Madrid,Madrid,40.4038954,-3.6032316,good,False,False,1800.0,False,False,,,flat,standardFlat
227,939400.0,flat,208.0,True,5,3,Calle de la Virgen María,Madrid,Madrid,40.4115975,-3.6738926,renew,False,True,4516.0,False,False,,,flat,standardFlat
228,210000.0,flat,110.0,True,4,2,Calle Calderón de la Barca,Madrid,Alcalá de Henares,40.4877102,-3.3587721,good,False,True,1909.0,False,False,,,flat,standardFlat
229,130000.0,flat,77.0,True,3,1,Calle mayor,Madrid,Torres de la Alameda,40.4056346,-3.358636,good,False,False,1688.0,False,False,,,flat,standardFlat
230,220000.0,flat,140.0,True,4,2,Calle Miguel Ángel,Madrid,Móstoles,40.3306003,-3.8629401,good,False,True,1571.0,False,False,,Destacado,flat,standardFlat
231,55000.0,countryHouse,151.0,False,3,1,EMPEDRADA,Toledo,Santa Cruz del Retamar,40.1181094,-4.2441116,renew,False,False,364.0,True,True,,Destacado,countryHouse,casaDePueblo
232,298000.0,flat,67.0,False,2,2,Calle de Alberto Aguilera,Madrid,Madrid,40.4306442,-3.7126467,good,False,True,4448.0,False,False,,Destacado,flat,standardFlat
233,2500000.0,flat,341.0,True,4,2,barrio Castellana,Madrid,Madrid,40.433505,-3.6817717,good,False,True,7331.0,False,False,,,flat,standardFlat
234,93000.0,flat,61.0,True,3,1,Calle Mérida,Madrid,Alcorcón,40.3479534,-3.8311937,good,False,True,1525.0,False,False,,,flat,standardFlat
235,390000.0,flat,91.0,False,3,1,Calle de Edgar Neville,Madrid,Madrid,40.4495736,-3.6946634,good,False,True,4286.0,False,False,,,flat,standardFlat
236,340000.0,flat,59.0,True,1,1,Príncipe de Vergara,Madrid,Madrid,40.4359011,-3.6779244,good,False,True,5763.0,False,False,,,flat,standardFlat
237,380000.0,flat,79.0,False,1,1,Calle de Campoamor,Madrid,Madrid,40.427969,-3.6941436,good,False,True,4810.0,False,False,,,flat,standardFlat
238,109000.0,flat,105.0,True,4,2,Urbanización La Cerca,Madrid,Collado Villalba,40.645256,-3.9860813,good,False,False,1038.0,False,False,,,flat,standardFlat
239,320000.0,chalet,236.0,False,3,2,Zona Centro,Madrid,Moralzarzal,40.6766921,-3.9710167,renew,False,False,1356.0,True,True,,,chalet,independantHouse
240,199000.0,chalet,70.0,False,3,1,Carranque,Toledo,Carranque,40.1956005,-3.9369684,good,False,False,2843.0,True,True,,,chalet,independantHouse
241,140000.0,chalet,68.0,False,2,1,Diseminado Cr Burgos,Madrid,Pedrezuela,40.7708201,-3.6085437,renew,False,False,2059.0,True,True,,,chalet,independantHouse
242,28900.0,flat,54.0,False,2,2,Calle San José,Madrid,Ciempozuelos,40.1548799,-3.61622,good,False,False,535.0,False,False,,,flat,standardFlat
243,990000.0,flat,292.0,True,5,4,barrio Aravaca,Madrid,Madrid,40.4503604,-3.7643566,good,False,True,3390.0,True,True,,Top,flat,standardFlat
244,410000.0,flat,85.0,True,3,1,"Calle de Mataelpino, 1",Madrid,Madrid,40.4395769,-3.6751146,renew,False,True,4824.0,False,False,,Top,flat,standardFlat
245,2500000.0,chalet,750.0,False,6,6,Las Lomas,Madrid,Boadilla del Monte,40.4372564,-3.9068487,good,False,False,3333.0,True,True,,Top,chalet,independantHouse
246,249000.0,flat,88.0,True,2,1,barrio Prado de Santo Domingo,Madrid,Alcorcón,40.3389844,-3.8290904,good,False,True,2830.0,True,True,,Destacado,flat,standardFlat
247,197900.0,chalet,327.0,False,8,3,Rio Tajuña,Guadalajara,Torrejón del Rey,40.6889433,-3.3664122,good,False,False,605.0,True,True,,Destacado,chalet,independantHouse
248,212900.0,chalet,181.0,False,4,2,Esquivias,Toledo,Esquivias,40.1071784,-3.7709821,good,False,False,1176.0,False,False,,Destacado,chalet,terracedHouse
249,1415000.0,flat,305.0,True,4,3,Plaza de Cristo Rey,Madrid,Madrid,40.4382577,-3.7154559,good,False,True,4639.0,True,True,,,flat,standardFlat
250,950000.0,chalet,205.0,False,3,3,barrio Aravaca,Madrid,Madrid,40.4572258,-3.7793216,good,False,False,4634.0,False,False,,,chalet,semidetachedHouse
251,379000.0,flat,166.0,True,5,2,"Calle de Arriaza, 14",Madrid,Madrid,40.4216088,-3.7158449,renew,False,False,2283.0,False,False,,,flat,standardFlat
252,125000.0,flat,122.0,False,4,2,Calle Adora s/n,Madrid,Madrid,40.3692567,-3.6886928,good,False,True,1025.0,False,False,,,flat,standardFlat
253,110000.0,flat,150.0,True,4,2,"Calle Bailén, 34",Toledo,Yuncler,40.0419432,-3.8977922,good,False,True,733.0,True,True,,,flat,standardFlat
254,180000.0,chalet,100.0,False,4,1,IMPRESOR brocar,Madrid,Alcalá de Henares,40.4882061,-3.3610619,renew,False,False,1800.0,False,False,,,chalet,terracedHouse
255,589000.0,flat,79.0,False,4,2,barrio Argüelles,Madrid,Madrid,40.4216919,-3.7177106,good,False,True,7456.0,False,False,,,flat,standardFlat
256,299500.0,chalet,388.0,False,6,3,Eurovillas,Madrid,Eurovillas,40.3506514,-3.2558185,good,False,False,772.0,False,False,,,chalet,independantHouse
257,29500.0,flat,62.0,False,1,1,"Calle Cristóbal Colón, 11 -9",Toledo,Villaseca de la Sagra,39.9584952,-3.8833924,good,False,False,476.0,False,False,,,flat,standardFlat
258,145000.0,flat,79.0,True,3,1,La Espinilla - Parque Blanco,Madrid,Coslada,40.4271673,-3.5540421,renew,False,True,1835.0,False,False,,,flat,standardFlat
259,65000.0,flat,60.0,True,2,1,"madre regina, 19",Madrid,Robledo de Chavela,40.5030158,-4.2377066,renew,False,False,1083.0,False,False,,,flat,standardFlat
260,76000.0,flat,135.0,True,4,1,Mondéjar,Guadalajara,Mondéjar,40.3255246,-3.1027399,good,False,False,563.0,True,True,,,flat,standardFlat
261,120000.0,flat,100.0,True,2,2,"Carretera segovia, 9",Segovia,El Espinar,40.7143982,-4.1900589,good,False,True,1200.0,True,True,,,flat,standardFlat
262,128000.0,flat,75.0,True,2,2,El Espinar,Segovia,El Espinar,40.7191105,-4.24394,good,False,True,1707.0,True,True,,,flat,standardFlat
263,160000.0,flat,105.0,True,3,1,barrio Palomeras Bajas,Madrid,Madrid,40.3912631,-3.6624226,renew,False,False,1524.0,False,False,,,flat,standardFlat
264,436000.0,chalet,200.0,False,4,2,Ugena,Toledo,Ugena,40.1520701,-3.8772715,good,False,False,2180.0,True,True,,,chalet,semidetachedHouse
265,142100.0,flat,66.0,False,3,1,barrio Vírgenes,Madrid,Leganés,40.3259148,-3.7742275,good,False,False,2153.0,False,False,,,flat,standardFlat
266,145000.0,flat,83.0,False,4,1,Calle de Bolivia,Madrid,Coslada,40.4235373,-3.5554555,good,False,True,1747.0,False,False,,,flat,standardFlat
267,150000.0,chalet,100.0,False,0,0,El Cerrillo,Madrid,Colmenar Viejo,40.6635262,-3.7703924,renew,False,False,1500.0,False,False,,,chalet,semidetachedHouse
268,1050000.0,flat,337.0,True,5,4,barrio Palomas,Madrid,Madrid,40.4526827,-3.6168974,good,False,True,3116.0,True,True,,Top,flat,standardFlat
269,199000.0,flat,65.0,True,2,1,Calle de Vélez Rubio,Madrid,Madrid,40.4778718,-3.6600453,renew,False,False,3062.0,False,False,,Destacado,flat,standardFlat
270,825000.0,flat,215.0,True,4,3,Calle de Atocha,Madrid,Madrid,40.4099704,-3.695813,good,False,True,3837.0,False,False,,Destacado,flat,standardFlat
271,130000.0,flat,76.0,True,3,1,Centro,Madrid,Arganda,40.2990175,-3.4479345,good,False,True,1711.0,False,False,,Destacado,flat,standardFlat
272,230000.0,flat,96.0,False,3,2,Plaza de los Residenciales,Madrid,Colmenar Viejo,40.6643423,-3.7752669,renew,False,True,2396.0,True,True,,Destacado,flat,standardFlat
273,995000.0,chalet,400.0,False,6,5,Bonanza,Madrid,Boadilla del Monte,40.4433303,-3.8940142,good,False,False,2488.0,True,True,,Destacado,chalet,independantHouse
274,205000.0,chalet,170.0,False,4,2,Parque - Ctra de Ugena,Toledo,Illescas,40.1404915,-3.9025132,good,False,False,1206.0,False,False,,Destacado,chalet,independantHouse
275,490000.0,flat,70.0,True,1,1,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.4603752,-3.6229444,good,False,True,7000.0,True,True,,,flat,standardFlat
276,950000.0,chalet,900.0,False,6,5,Calle Almería,Madrid,Villalbilla,40.4537083,-3.3695373,good,False,False,1056.0,True,True,,,chalet,independantHouse
277,209900.0,chalet,149.0,False,7,2,Lope de Vega,Madrid,Robledo de Chavela,40.517818,-4.2486439,renew,False,False,1409.0,True,True,,,chalet,independantHouse
278,200000.0,flat,134.0,True,4,2,Calle Empecinado s/n,Madrid,Móstoles,40.3193725,-3.8549536,good,False,True,1493.0,True,True,,,flat,standardFlat
279,1700000.0,chalet,350.0,False,12,4,Calle de Luis Larrainza,Madrid,Madrid,40.4495431,-3.6673604,good,False,False,4857.0,True,True,,,chalet,independantHouse
280,1700000.0,chalet,350.0,False,12,4,Luis Larrainza,Madrid,Madrid,40.4496268,-3.6671773,renew,False,False,4857.0,True,True,,,chalet,semidetachedHouse
281,150000.0,flat,85.0,True,2,1,Calle del Puerto de Somosierra,Madrid,Madrid,40.3770831,-3.6213272,renew,False,False,1765.0,False,False,,,flat,standardFlat
282,145000.0,flat,59.0,True,2,1,Calle de Santurce,Madrid,Madrid,40.429268,-3.633607,renew,False,False,2458.0,False,False,,,flat,standardFlat
283,940000.0,flat,160.0,True,4,3,Calle de San Bernardo,Madrid,Madrid,40.4287599,-3.7071196,good,False,True,5875.0,False,False,,,flat,standardFlat
284,1300000.0,chalet,259.0,False,7,4,"Calle Huerta del Infante, 6",Madrid,Villaviciosa de Odón,40.3590965,-3.8990162,renew,False,False,5019.0,False,False,,,chalet,independantHouse
285,165000.0,chalet,418.0,False,5,5,Cerezos,Guadalajara,Hontoba,40.4633959,-3.0159514,good,False,False,395.0,False,False,,,chalet,independantHouse
286,124000.0,flat,62.0,False,2,1,Calle Gómez de Arteche,Madrid,Madrid,40.371741,-3.753906,good,False,False,2000.0,False,False,,,flat,standardFlat
287,105000.0,chalet,236.0,False,6,2,Ontigola,Toledo,Ontigola,40.0050565,-3.5717576,renew,False,False,445.0,False,False,,,chalet,independantHouse
288,90500.0,flat,60.0,True,2,1,Calle de la Sierra Vieja,Madrid,Madrid,40.3786613,-3.6241354,good,False,False,1508.0,False,False,,,flat,standardFlat
289,183000.0,chalet,176.0,False,5,2,Parque - Ctra de Ugena,Toledo,Illescas,40.1188657,-3.8523026,good,False,False,1040.0,True,True,,,chalet,independantHouse
290,3000000.0,countryHouse,760.0,False,5,5,El Guijo - Colonia España - Colonia San Antonio,Madrid,Galapagar,40.6105283,-4.0360074,good,False,False,3947.0,True,True,,,countryHouse,countryHouse
291,325000.0,chalet,200.0,False,4,2,Manzanares el Real,Madrid,Manzanares el Real,40.7267267,-3.8662069,renew,False,False,1625.0,True,True,,,chalet,independantHouse
292,1300000.0,chalet,259.0,False,7,4,Centro,Madrid,Villaviciosa de Odón,40.3603672,-3.8971164,renew,False,False,5019.0,True,True,,,chalet,independantHouse
